මැනවි	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අමු	O
රසදිය	O
මුල්	O
සහ	O
දෙහි	O
යුෂ	STOP
ශෝධනය	O
කරගනු	STOP

විෂම	O
උණ	O
සමනය	STOP
කරනු	O
වස්	O
අලුත්	O
ගංජා	O
චූර්ණය	O
සහ	O
අරළු	O
මල්	O
මඩවා	O
දීම	O
යහපති	STOP

අශුද්ධ	O
තුරීසි	O
ඇට	O
සහ	O
බැබිල	O
මුල්	O
සමව	O
ගෙන	O
මිශ්ර	O
කර	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අලුත්	O
වත්සනාභ	O
යුෂ	O
කුඹුරු	O
ජලය	O
සමඟ	O
ගලපනු	O
මැනවි	STOP

පැරණි	STOP
සාදික්කා	O
ගෙඩි	O
චූර්ණය	O
දෙහි	O
යුෂ	O
සමඟ	O
ගලපනු	O
මැනවි	STOP

වියළි	O
වත්සනාභ	O
ඇට	O
පිරිසිදු	O
කර	O
පොල්	O
කිරි	O
මිශ්ර	O
කර	O
ගුණදායක	O
වේ	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
අශුද්ධ	O
අත්තන	O
තෛලය	O
මිශ්ර	O
කර	O
ගල්වනු	O
මැනවි	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
ශුද්ධ	O
එඬරු	O
යුෂ	O
අඹරා	O
ගලපනු	O
මැනවි	STOP

උණු	O
ජලය	O
සමඟ	O
වසාවාසි	O
මල්	O
අඹරා	O
ගලපනු	O
මැනවි	STOP

ශුද්ධ	O
කළුදුරු	STOP
පොතු	O
අලයක්	O
කොටා	O
යුෂ	O
ගෙන	O
වැසි	O
ජලය	O
සමඟ	O
මිශ්ර	O
කර	O
ශෝධනය	O
කරගනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
වියළි	O
අත්තන	O
යුෂ	O
ගිතෙල්	O
සමඟ	O
වියළා	O
සුවය	O
සලසයි	STOP

වාත	O
රෝග	O
සඳහා	O
වියළි	O
කුරුඳු	O
චූර්ණය	O
සහ	O
වියළි	O
උළුහාල්	O
චූර්ණය	O
තම්බා	O
ශෝධනය	O
කරගනු	STOP

පැරණි	O
උළුහාල්	O
චූර්ණය	O
අලයක්	O
ගෙන	O
කැඳ	O
වතුර	O
බහා	O
දින	O
තුනක්	O
තබා	O
ශෝධනය	O
කරගනු	STOP

දෙහි	STOP
යුෂ	O
සමඟ	O
තිත්ත	O
ලබු	O
කොළ	O
අඹරා	O
නිමා	O
කරනු	O

පැරණි	O
සදිලිංගම්	O
තෛලය	O
සහ	O
පැරණි	O
ඔලින්ද	O
ගෙඩි	O
සමව	O
ගෙන	O
පොඟවා	O
දෙහි	O
යුෂ	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

අර්ශස්	O
සමනය	O
කරනු	O
වස්	O
අමු	O
එඬරු	STOP
පොතු	O
සහ	O
ශුද්ධ	O
මනෝසීල	O
ඇට	O
බැද	O
නිමා	O
කරනු	STOP

අපස්මාරය	O
ඇති	O
වූ	O
කල්හි	O
වියළි	O
තිප්පිලි	STOP
මල්	O
කොටා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

අමු	O
වත්සනාභ	O
ඇට	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
කාංජිකා	O
සමඟ	O
සුවය	O
සලසයි	STOP

මනෝසීල	O
යුෂ	O
චූර්ණය	O
කොටා	O
යුෂ	O
ගෙන	O
තැඹිලි	O
වතුර	O
සමඟ	O
මිශ්ර	O
කර	O
සේවනය	O
කරනු	STOP

අමු	O
සාදික්කා	O
ගෙඩි	O
කෂාය	O
කර	O
වහාම	O
යෙදීම	O
මැනවි	O

අමුක්කරා	O
ගෙඩි	O
සහ	O
ශුද්ධ	O
කුරුඳු	O
ඇට	O
සමව	O
ගෙන	O
පෙරා	O
ගිතෙල්	O
සමඟ	O
ගල්වනු	O
මැනවි	STOP

පැරණි	O
සදිලිංගම්	O
මුල්	O
මුල්	O
වැසි	O
ජලය	O
සමඟ	O
තම්බා	O
කල්	O
තබා	O
ශෝධනය	O
කරගනු	STOP

පැරණි	O
වසාවාසි	O
යුෂ	O
තෛලය	O
කාස	O
රෝග	STOP
ඇති	O
තැන	O
ගල්වනු	O
මැනවි	STOP

ශරීරය	O
දුර්වල	O
වූ	STOP
කල්හි	O
වියළි	STOP
වත්සනාභ	O
මුල්	O
කුඹුරු	O
ජලය	O
සමඟ	O
මිශ්ර	O
කර	O
නිමා	O
කරනු	STOP

සන්ධි	O
වේදනාවට	O
ශුද්ධ	O
ගෙන්දගම්	O
මුල්	O
තෛලය	O
මිරිකා	O
ශෝධනය	O
කරගනු	STOP

ඉරමුසු	O
පොතු	O
මුල්	O
කුඹුරු	O
ජලය	O
සමඟ	O
තම්බා	O
කල්	O
තබා	O
සුවය	O
සලසයි	STOP

ශුද්ධ	O
අත්තන	O
ගෙඩි	O
වියළි	O
නියඟලා	O
තෛලය	O
සහ	O
උණු	O
ජලය	O
එක්ව	O
රත්	O
කර	O
ගලපනු	O
මැනවි	STOP

ගිතෙල්	O
තෛලය	O
කෂාය	O
කර	STOP
මාසයක්	O
ශෝධනය	O
කරගනු	O

වාත	O
රෝග	O
සඳහා	O
අමු	O
අබිං	O
චූර්ණය	O
සහ	O
භාල්ලාතක	O
මල්	O
බැද	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

පැරණි	O
භාල්ලාතක	O
යුෂ	O
වියළා	O
තැඹිලි	O
වතුර	O
මිශ්ර	O
කර	STOP
චර්ම	O
රෝග	O
සඳහා	O
සේවනය	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අශුද්ධ	O
ගංජා	O
ගෙඩි	O
එළකිරි	O
සමඟ	O
රත්	O
කර	O
ගල්වනු	O
මැනවි	STOP

අලුත්	O
රසදිය	O
පොතු	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
ගිතෙල්	STOP
සමඟ	O
ගුණදායක	O
වේ	STOP

ශුද්ධ	O
සදිලිංගම්	O
පොතු	O
පිරිසිදු	O
කර	O
දෙහි	O
යුෂ	O
මිශ්ර	O
කර	O
ගල්වනු	O
මැනවි	STOP

අශුද්ධ	O
වරා	O
තෛලය	O
යුෂ	O
එළකිරි	O
සමඟ	O
මඩවා	O
පරිහරණය	O
කරනු	STOP

අබිං	O
කෂාය	STOP
කර	O
රාත්රියක්	O
සුවය	O
සලසයි	STOP

ගම්මිරිස්	O
ගෙඩි	O
සහ	O
අශුද්ධ	O
වසාවාසි	O
ගෙඩි	O
සමව	O
ගෙන	O
කොටා	O
දෙහි	O
යුෂ	O
සමඟ	O
ගුණදායක	O
වේ	STOP

අලුත්	O
තිප්පිලි	O
මල්	O
කෂාය	O
කර	O
රාත්රියක්	O
පරිහරණය	O
කරනු	O

සර්ප	O
විෂට	STOP
පැරණි	O
අත්තන	O
මල්	O
තම්බා	O
යෙදීම	O
මැනවි	STOP

සන්ධි	O
වේදනාවට	O
පැරණි	O
එඬරු	O
මල්	O
තෛලය	O
පිරිසිදු	O
කර	STOP
ගුණදායක	O
වේ	STOP

ඇඟ	O
පත	O
වේදනාව	O
රෝගීන්ට	O
අශුද්ධ	O
වත්සනාභ	O
තෛලය	O
දීම	O
යහපති	STOP

වරා	O
කොළ	O
පෙරා	O
එළකිරි	O
මිශ්ර	O
කර	O
ඇදුම	O
සඳහා	O
දීම	O
යහපති	STOP

කුඹුරු	O
ජලය	O
සමඟ	O
අලුත්	O
ඉඟුරු	O
පොතු	O
අඹරා	O
ආලේප	O
කරනු	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
බිංකොහොඹ	O
මල්	O
සහ	O
කාංජිකා	O
සුවය	O
සලසයි	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අමු	O
වසාවාසි	O
ගෙඩි	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
නිවා	STOP
සේවනය	O
කරනු	STOP

සර්ප	O
විෂට	O
ශුද්ධ	O
කුරුඳු	O
මල්	O
කකාරා	O
බින්දු	O
හෙළනු	STOP

